1.46084	-0.801106	15.8325
1.47655	-0.816814	16.5084
1.49226	-0.832522	17.3
1.50796	-0.84823	18.258
1.52367	-0.863938	19.4773
1.53938	-0.879646	21.1711
1.55509	-0.895354	24.019
1.5708	-0.911062	39.7293
1.5865	-0.92677	27.0439
1.60221	-0.942478	23.0632
1.61792	-0.958186	19.8165
1.63363	-0.973894	18.0742
1.64934	-0.989602	17.3888
1.66504	-1.00531	17.6821
1.68075	-1.02102	16.2982
1.69646	-1.03673	17.0354
1.71217	-1.05243	16.4462
1.72788	-1.06814	16.9227
1.74358	-1.08385	15.827
1.75929	-1.09956	15.8018
1.775	-1.11527	14.786
1.79071	-1.13097	15.5161
1.80642	-1.14668	15.0941
1.82212	-1.16239	15.7665
1.83783	-1.1781	14.2897
1.85354	-1.19381	14.5298
1.86925	-1.20951	14.7321
1.88496	-1.22522	14.8714
1.90066	-1.24093	14.9217
-1.25664	1.88496	14.9863
-1.24093	1.86925	14.9424
-1.22522	1.85354	14.8184
-1.20951	1.83783	14.6325
-1.19381	1.82212	15.1986
-1.1781	1.80642	14.8046
-1.16239	1.79071	16.3102
-1.14668	1.775	15.4253
-1.13097	1.75929	15.6562
-1.11527	1.74358	17.0695
-1.09956	1.72788	15.6384
-1.08385	1.71217	15.5255
-1.06814	1.69646	17.3737
-1.05243	1.68075	17.77
-1.03673	1.66504	16.7835
-1.02102	1.64934	17.8914
-1.00531	1.63363	18.7602
-0.989602	1.61792	19.0314
-0.973894	1.60221	21.5799
-0.958186	1.5865	24.9615
-0.942478	1.5708	39.7293
-0.92677	1.55509	24.181
-0.911062	1.53938	21.3279
-0.895354	1.52367	19.629
-0.879646	1.50796	18.4048
-0.863938	1.49226	17.442
-0.84823	1.47655	16.6458
-0.832522	1.46084	15.9654
-0.816814	1.44513	15.3706
-0.801106	1.42942	14.8417
-0.785398	1.41372	14.3654
-0.76969	1.39801	13.9321
-0.753982	1.3823	13.5347
-0.738274	1.36659	13.1679
-0.722566	1.35088	12.8275
-0.706858	1.33518	12.51
-0.69115	1.31947	12.2128
-0.675442	1.30376	11.9337
-0.659734	1.28805	11.6708
-0.644026	1.27235	11.4226
-0.628319	1.25664	11.1877
-0.612611	1.24093	10.965
-0.596903	1.22522	10.7535
-0.581195	1.20951	10.5523
-0.565487	1.19381	10.3608
-0.549779	1.1781	10.1781
-0.534071	1.16239	10.0038
-0.518363	1.14668	9.83728
-0.502655	1.13097	9.67808
-0.486947	1.11527	9.52576
-0.471239	1.09956	9.37995
-0.455531	1.08385	9.24028
-0.439823	1.06814	9.10644
-0.424115	1.05243	8.97814
-0.408407	1.03673	8.85509
-0.392699	1.02102	8.73705
-0.376991	1.00531	8.62379
-0.361283	0.989602	8.5151
-0.345575	0.973894	8.41078
-0.329867	0.958186	8.31065
-0.314159	0.942478	8.21454
-0.298451	0.92677	8.12229
-0.282743	0.911062	8.03376
-0.267035	0.895354	7.9488
-0.251327	0.879646	7.86729
-0.235619	0.863938	7.7891
-0.219911	0.84823	7.71412
-0.204204	0.832522	7.64225
-0.188496	0.816814	7.57339
-0.172788	0.801106	7.50745
-0.15708	0.785398	7.44432
-0.141372	0.76969	7.38394
-0.125664	0.753982	7.32623
-0.109956	0.738274	7.27111
-0.0942478	0.722566	7.21851
-0.0785398	0.706858	7.16837
-0.0628319	0.69115	7.12063
-0.0471239	0.675442	7.07523
-0.0314159	0.659734	7.03212
-0.015708	0.644026	6.99125
-0	0.628319	6.94585
0.015708	0.612611	6.91603
0.0314159	0.596903	6.88159
0.0471239	0.581195	6.84923
0.0628319	0.565487	6.8189
0.0785398	0.549779	6.79056
0.0942478	0.534071	6.76419
0.109956	0.518363	6.73975
0.125664	0.502655	6.71723
0.141372	0.486947	6.6966
0.15708	0.471239	6.67783
0.172788	0.455531	6.66091
0.188496	0.439823	6.64582
0.204204	0.424115	6.63254
0.219911	0.408407	6.62106
0.235619	0.392699	6.61136
0.251327	0.376991	6.60344
0.267035	0.361283	6.59729
0.282743	0.345575	6.5929
0.298451	0.329867	6.59027
0.314159	0.314159	6.57148
0.329867	0.298451	6.59027
0.345575	0.282743	6.5929
0.361283	0.267035	6.59729
0.376991	0.251327	6.60344
0.392699	0.235619	6.61136
0.408407	0.219911	6.62106
0.424115	0.204204	6.63254
0.439823	0.188496	6.64582
0.455531	0.172788	6.66091
0.471239	0.15708	6.67783
0.486947	0.141372	6.6966
0.502655	0.125664	6.71723
0.518363	0.109956	6.73975
0.534071	0.0942478	6.76419
0.549779	0.0785398	6.79056
0.565487	0.0628319	6.8189
0.581195	0.0471239	6.84923
0.596903	0.0314159	6.88159
0.612611	0.015708	6.91603
0.628319	2.22045e-16	6.95256
0.644026	-0.015708	6.99125
0.659734	-0.0314159	7.03212
0.675442	-0.0471239	7.07523
0.69115	-0.0628319	7.12063
0.706858	-0.0785398	7.16837
0.722566	-0.0942478	7.21851
0.738274	-0.109956	7.27111
0.753982	-0.125664	7.32623
0.76969	-0.141372	7.38394
0.785398	-0.15708	7.44432
0.801106	-0.172788	7.50745
0.816814	-0.188496	7.57339
0.832522	-0.204204	7.64225
0.84823	-0.219911	7.71412
0.863938	-0.235619	7.7891
0.879646	-0.251327	7.86729
0.895354	-0.267035	7.9488
0.911062	-0.282743	8.03376
0.92677	-0.298451	8.12229
0.942478	-0.314159	8.21454
0.958186	-0.329867	8.31065
0.973894	-0.345575	8.41078
0.989602	-0.361283	8.5151
1.00531	-0.376991	8.62379
1.02102	-0.392699	8.73705
1.03673	-0.408407	8.85509
1.05243	-0.424115	8.97814
1.06814	-0.439823	9.10644
1.08385	-0.455531	9.24028
1.09956	-0.471239	9.37995
1.11527	-0.486947	9.52576
1.13097	-0.502655	9.67808
1.14668	-0.518363	9.83728
1.16239	-0.534071	10.0038
1.1781	-0.549779	10.1781
1.19381	-0.565487	10.3608
1.20951	-0.581195	10.5523
1.22522	-0.596903	10.7535
1.24093	-0.612611	10.965
1.25664	-0.628319	11.1877
1.27235	-0.644026	11.4226
1.28805	-0.659734	11.6708
1.30376	-0.675442	11.9337
1.31947	-0.69115	12.2128
1.33518	-0.706858	12.51
1.35088	-0.722566	12.8275
1.36659	-0.738274	13.1679
1.3823	-0.753982	13.5347
1.39801	-0.76969	13.9321
1.41372	-0.785398	14.3654
1.42942	-0.801106	14.8417
1.44513	-0.816814	15.3706
1.46084	-0.832522	15.9654
1.47655	-0.84823	16.6458
1.49226	-0.863938	17.442
1.50796	-0.879646	18.4048
1.52367	-0.895354	19.629
1.53938	-0.911062	21.3279
1.55509	-0.92677	24.181
1.5708	-0.942478	39.7293
1.5865	-0.958186	24.9615
1.60221	-0.973894	21.5799
1.61792	-0.989602	19.0314
1.63363	-1.00531	18.7602
1.64934	-1.02102	17.8914
1.66504	-1.03673	16.7835
1.68075	-1.05243	17.77
1.69646	-1.06814	17.3737
1.71217	-1.08385	15.5255
1.72788	-1.09956	15.6384
1.74358	-1.11527	17.0695
1.75929	-1.13097	15.6562
1.775	-1.14668	15.4253
1.79071	-1.16239	16.3102
1.80642	-1.1781	14.8046
1.82212	-1.19381	15.1986
1.83783	-1.20951	14.6325
1.85354	-1.22522	14.8184
1.86925	-1.24093	14.9424
1.88496	-1.25664	14.9863
-1.27235	1.86925	16.2419
-1.25664	1.85354	16.1518
-1.24093	1.83783	15.9148
-1.22522	1.82212	15.5963
-1.20951	1.80642	15.247
-1.19381	1.79071	15.7872
-1.1781	1.775	15.2207
-1.16239	1.75929	16.5197
-1.14668	1.74358	15.5873
-1.13097	1.72788	15.6466
-1.11527	1.71217	16.4363
-1.09956	1.69646	16.1991
-1.08385	1.68075	18.3589
-1.06814	1.66504	18.3526
-1.05243	1.64934	17.1913
-1.03673	1.63363	18.0218
-1.02102	1.61792	23.1316
-1.00531	1.60221	20.8057
-0.989602	1.5865	23.9751
-0.973894	1.5708	39.7293
-0.958186	1.55509	24.354
-0.942478	1.53938	21.4952
-0.92677	1.52367	19.7908
-0.911062	1.50796	18.5613
-0.895354	1.49226	17.5934
-0.879646	1.47655	16.7922
-0.863938	1.46084	16.107
-0.84823	1.44513	15.5075
-0.832522	1.42942	14.9741
-0.816814	1.41372	14.4934
-0.801106	1.39801	14.0558
-0.785398	1.3823	13.6543
-0.76969	1.36659	13.2835
-0.753982	1.35088	12.9391
-0.738274	1.33518	12.6179
-0.722566	1.31947	12.317
-0.706858	1.30376	12.0343
-0.69115	1.28805	11.7679
-0.675442	1.27235	11.5163
-0.659734	1.25664	11.278
-0.644026	1.24093	11.0521
-0.628319	1.22522	10.8374
-0.612611	1.20951	10.6332
-0.596903	1.19381	10.4386
-0.581195	1.1781	10.253
-0.565487	1.16239	10.0758
-0.549779	1.14668	9.90649
-0.534071	1.13097	9.74454
-0.518363	1.11527	9.58956
-0.502655	1.09956	9.44113
-0.486947	1.08385	9.29891
-0.471239	1.06814	9.16257
-0.455531	1.05243	9.03182
-0.439823	1.03673	8.90638
-0.424115	1.02102	8.786
-0.408407	1.00531	8.67045
-0.392699	0.989602	8.55951
-0.376991	0.973894	8.45299
-0.361283	0.958186	8.3507
-0.345575	0.942478	8.25247
-0.329867	0.92677	8.15814
-0.314159	0.911062	8.06757
-0.298451	0.895354	7.9806
-0.282743	0.879646	7.89711
-0.267035	0.863938	7.81698
-0.251327	0.84823	7.7401
-0.235619	0.832522	7.66635
-0.219911	0.816814	7.59564
-0.204204	0.801106	7.52786
-0.188496	0.785398	7.46294
-0.172788	0.76969	7.40078
-0.15708	0.753982	7.34131
-0.141372	0.738274	7.28445
-0.125664	0.722566	7.23013
-0.109956	0.706858	7.17829
-0.0942478	0.69115	7.12887
-0.0785398	0.675442	7.0818
-0.0628319	0.659734	7.03703
-0.0471239	0.644026	6.99451
-0.0314159	0.628319	6.95419
-0.015708	0.612611	6.91603
-0	0.596903	6.87553
0.015708	0.581195	6.846
0.0314159	0.565487	6.81406
0.0471239	0.549779	6.78412
0.0628319	0.534071	6.75614
0.0785398	0.518363	6.73011
0.0942478	0.502655	6.70599
0.109956	0.486947	6.68375
0.125664	0.471239	6.66338
0.141372	0.455531	6.64484
0.15708	0.439823	6.62813
0.172788	0.424115	6.61323
0.188496	0.408407	6.60011
0.204204	0.392699	6.58877
0.219911	0.376991	6.57919
0.235619	0.361283	6.57137
0.251327	0.345575	6.56529
0.267035	0.329867	6.56096
0.282743	0.314159	6.55836
0.298451	0.298451	6.52191
0.314159	0.282743	6.55836
0.329867	0.267035	6.56096
0.345575	0.251327	6.56529
0.361283	0.235619	6.57137
0.376991	0.219911	6.57919
0.392699	0.204204	6.58877
0.408407	0.188496	6.60011
0.424115	0.172788	6.61323
0.439823	0.15708	6.62813
0.455531	0.141372	6.64484
0.471239	0.125664	6.66338
0.486947	0.109956	6.68375
0.502655	0.0942478	6.70599
0.518363	0.0785398	6.73011
0.534071	0.0628319	6.75614
0.549779	0.0471239	6.78412
0.565487	0.0314159	6.81406
0.581195	0.015708	6.846
0.596903	2.22045e-16	6.86886
0.612611	-0.015708	6.91603
0.628319	-0.0314159	6.95419
0.644026	-0.0471239	6.99451
0.659734	-0.0628319	7.03703
0.675442	-0.0785398	7.0818
0.69115	-0.0942478	7.12887
0.706858	-0.109956	7.17829
0.722566	-0.125664	7.23013
0.738274	-0.141372	7.28445
0.753982	-0.15708	7.34131
0.76969	-0.172788	7.40078
0.785398	-0.188496	7.46294
0.801106	-0.204204	7.52786
0.816814	-0.219911	7.59564
0.832522	-0.235619	7.66635
0.84823	-0.251327	7.7401
0.863938	-0.267035	7.81698
0.879646	-0.282743	7.89711
0.895354	-0.298451	7.9806
0.911062	-0.314159	8.06757
0.92677	-0.329867	8.15814
0.942478	-0.345575	8.25247
0.958186	-0.361283	8.3507
0.973894	-0.376991	8.45299
0.989602	-0.392699	8.55951
1.00531	-0.408407	8.67045
1.02102	-0.424115	8.786
1.03673	-0.439823	8.90638
1.05243	-0.455531	9.03182
1.06814	-0.471239	9.16257
1.08385	-0.486947	9.29891
1.09956	-0.502655	9.44113
1.11527	-0.518363	9.58956
1.13097	-0.534071	9.74454
1.14668	-0.549779	9.90649
1.16239	-0.565487	10.0758
1.1781	-0.581195	10.253
1.19381	-0.596903	10.4386
1.20951	-0.612611	10.6332
1.22522	-0.628319	10.8374
1.24093	-0.644026	11.0521
1.25664	-0.659734	11.278
1.27235	-0.675442	11.5163
1.28805	-0.69115	11.7679
1.30376	-0.706858	12.0343
1.31947	-0.722566	12.317
1.33518	-0.738274	12.6179
1.35088	-0.753982	12.9391
1.36659	-0.76969	13.2835
1.3823	-0.785398	13.6543
1.39801	-0.801106	14.0558
1.41372	-0.816814	14.4934
1.42942	-0.832522	14.9741
1.44513	-0.84823	15.5075
1.46084	-0.863938	16.107
1.47655	-0.879646	16.7922
1.49226	-0.895354	17.5934
1.50796	-0.911062	18.5613
1.52367	-0.92677	19.7908
1.53938	-0.942478	21.4952
1.55509	-0.958186	24.354
1.5708	-0.973894	39.7293
1.5865	-0.989602	23.9751
1.60221	-1.00531	20.8057
1.61792	-1.02102	23.1316
1.63363	-1.03673	18.0218
1.64934	-1.05243	17.1913
1.66504	-1.06814	18.3526
1.68075	-1.08385	18.3589
1.69646	-1.09956	16.1991
1.71217	-1.11527	16.4363
1.72788	-1.13097	15.6466
1.74358	-1.14668	15.5873
1.75929	-1.16239	16.5197
1.775	-1.1781	15.2207
1.79071	-1.19381	15.7872
1.80642	-1.20951	15.247
1.82212	-1.22522	15.5963
1.83783	-1.24093	15.9148
1.85354	-1.25664	16.1518
1.86925	-1.27235	16.2419
-1.28805	1.85354	15.261
-1.27235	1.83783	15.2183
-1.25664	1.82212	15.0974
-1.24093	1.80642	17.0575
-1.22522	1.79071	16.3408
-1.20951	1.775	15.772
-1.19381	1.75929	16.1843
-1.1781	1.74358	15.502
-1.16239	1.72788	16.4743
-1.14668	1.71217	16.4598
-1.13097	1.69646	17.312
-1.11527	1.68075	16.8825
-1.09956	1.66504	19.1383
-1.08385	1.64934	18.723
-1.06814	1.63363	20.1358
-1.05243	1.61792	20.6011
-1.03673	1.60221	22.4868
-1.02102	1.5865	23.3256
-1.00531	1.5708	39.7293
-0.989602	1.55509	24.5389
-0.973894	1.53938	21.6739
-0.958186	1.52367	19.9636
-0.942478	1.50796	18.7283
-0.92677	1.49226	17.7549
-0.911062	1.47655	16.9483
-0.895354	1.46084	16.258
-0.879646	1.44513	15.6534
-0.863938	1.42942	15.1152
-0.84823	1.41372	14.6298
-0.832522	1.39801	14.1877
-0.816814	1.3823	13.7818
-0.801106	1.36659	13.4067
-0.785398	1.35088	13.0582
-0.76969	1.33518	12.7329
-0.753982	1.31947	12.4281
-0.738274	1.30376	12.1416
-0.722566	1.28805	11.8715
-0.706858	1.27235	11.6163
-0.69115	1.25664	11.3746
-0.675442	1.24093	11.1452
-0.659734	1.22522	10.9272
-0.644026	1.20951	10.7197
-0.628319	1.19381	10.522
-0.612611	1.1781	10.3333
-0.596903	1.16239	10.1531
-0.581195	1.14668	9.98088
-0.565487	1.13097	9.81608
-0.549779	1.11527	9.65831
-0.534071	1.09956	9.50716
-0.518363	1.08385	9.36228
-0.502655	1.06814	9.22335
-0.486947	1.05243	9.09006
-0.471239	1.03673	8.96213
-0.455531	1.02102	8.83933
-0.439823	1.00531	8.7214
-0.424115	0.989602	8.60814
-0.408407	0.973894	8.49934
-0.392699	0.958186	8.39482
-0.376991	0.942478	8.29441
-0.361283	0.92677	8.19793
-0.345575	0.911062	8.10525
-0.329867	0.895354	8.01622
-0.314159	0.879646	7.93071
-0.298451	0.863938	7.84859
-0.282743	0.84823	7.76974
-0.267035	0.832522	7.69407
-0.251327	0.816814	7.62146
-0.235619	0.801106	7.55181
-0.219911	0.785398	7.48505
-0.204204	0.76969	7.42108
-0.188496	0.753982	7.35982
-0.172788	0.738274	7.30119
-0.15708	0.722566	7.24513
-0.141372	0.706858	7.19156
-0.125664	0.69115	7.14043
-0.109956	0.675442	7.09167
-0.0942478	0.659734	7.04522
-0.0785398	0.644026	7.00104
-0.0628319	0.628319	6.95907
-0.0471239	0.612611	6.91927
-0.0314159	0.596903	6.88159
-0.015708	0.581195	6.846
-0	0.565487	6.81245
0.015708	0.549779	6.7809
0.0314159	0.534071	6.75133
0.0471239	0.518363	6.72369
0.0628319	0.502655	6.69798
0.0785398	0.486947	6.67414
0.0942478	0.471239	6.65217
0.109956	0.455531	6.63204
0.125664	0.439823	6.61373
0.141372	0.424115	6.59721
0.15708	0.408407	6.58248
0.172788	0.392699	6.56952
0.188496	0.376991	6.55831
0.204204	0.361283	6.54884
0.219911	0.345575	6.54111
0.235619	0.329867	6.53511
0.251327	0.314159	6.53082
0.267035	0.298451	6.52825
0.282743	0.282743	6.49203
0.298451	0.267035	6.52825
0.314159	0.251327	6.53082
0.329867	0.235619	6.53511
0.345575	0.219911	6.54111
0.361283	0.204204	6.54884
0.376991	0.188496	6.55831
0.392699	0.172788	6.56952
0.408407	0.15708	6.58248
0.424115	0.141372	6.59721
0.439823	0.125664	6.61373
0.455531	0.109956	6.63204
0.471239	0.0942478	6.65217
0.486947	0.0785398	6.67414
0.502655	0.0628319	6.69798
0.518363	0.0471239	6.72369
0.534071	0.0314159	6.75133
0.549779	0.015708	6.7809
0.565487	2.22045e-16	6.8036
0.581195	-0.015708	6.846
0.596903	-0.0314159	6.88159
0.612611	-0.0471239	6.91927
0.628319	-0.0628319	6.95907
0.644026	-0.0785398	7.00104
0.659734	-0.0942478	7.04522
0.675442	-0.109956	7.09167
0.69115	-0.125664	7.14043
0.706858	-0.141372	7.19156
0.722566	-0.15708	7.24513
0.738274	-0.172788	7.30119
0.753982	-0.188496	7.35982
0.76969	-0.204204	7.42108
0.785398	-0.219911	7.48505
0.801106	-0.235619	7.55181
0.816814	-0.251327	7.62146
0.832522	-0.267035	7.69407
0.84823	-0.282743	7.76974
0.863938	-0.298451	7.84859
0.879646	-0.314159	7.93071
0.895354	-0.329867	8.01622
0.911062	-0.345575	8.10525
0.92677	-0.361283	8.19793
0.942478	-0.376991	8.29441
0.958186	-0.392699	8.39482
0.973894	-0.408407	8.49934
0.989602	-0.424115	8.60814
1.00531	-0.439823	8.7214
1.02102	-0.455531	8.83933
1.03673	-0.471239	8.96213
1.05243	-0.486947	9.09006
1.06814	-0.502655	9.22335
1.08385	-0.518363	9.36228
1.09956	-0.534071	9.50716
1.11527	-0.549779	9.65831
1.13097	-0.565487	9.81608
1.14668	-0.581195	9.98088
1.16239	-0.596903	10.1531
1.1781	-0.612611	10.3333
1.19381	-0.628319	10.522
1.20951	-0.644026	10.7197
1.22522	-0.659734	10.9272
1.24093	-0.675442	11.1452
1.25664	-0.69115	11.3746
1.27235	-0.706858	11.6163
1.28805	-0.722566	11.8715
1.30376	-0.738274	12.1416
1.31947	-0.753982	12.4281
1.33518	-0.76969	12.7329
1.35088	-0.785398	13.0582
1.36659	-0.801106	13.4067
1.3823	-0.816814	13.7818
1.39801	-0.832522	14.1877
1.41372	-0.84823	14.6298
1.42942	-0.863938	15.1152
1.44513	-0.879646	15.6534
1.46084	-0.895354	16.258
1.47655	-0.911062	16.9483
1.49226	-0.92677	17.7549
1.50796	-0.942478	18.7283
1.52367	-0.958186	19.9636
1.53938	-0.973894	21.6739
1.55509	-0.989602	24.5389
1.5708	-1.00531	39.7293
1.5865	-1.02102	23.3256
1.60221	-1.03673	22.4868
1.61792	-1.05243	20.6011
1.63363	-1.06814	20.1358
1.64934	-1.08385	18.723
1.66504	-1.09956	19.1383
1.68075	-1.11527	16.8825
1.69646	-1.13097	17.312
1.71217	-1.14668	16.4598
1.72788	-1.16239	16.4743
1.74358	-1.1781	15.502
1.75929	-1.19381	16.1843
1.775	-1.20951	15.772
1.79071	-1.22522	16.3408
1.80642	-1.24093	17.0575
1.82212	-1.25664	15.0974
1.83783	-1.27235	15.2183
1.85354	-1.28805	15.261
-1.30376	1.83783	16.3834
-1.28805	1.82212	16.3036
-1.27235	1.80642	16.0928
-1.25664	1.79071	15.8056
-1.24093	1.775	15.4837
-1.22522	1.75929	16.906
-1.20951	1.74358	16.1414
-1.19381	1.72788	16.3587
-1.1781	1.71217	17.5464
-1.16239	1.69646	17.38
-1.14668	1.68075	18.2469
-1.13097	1.66504	17.5422
-1.11527	1.64934	19.4491
-1.09956	1.63363	18.9328
-1.08385	1.61792	19.6712
-1.06814	1.60221	21.2338
-1.05243	1.5865	27.4738
-1.03673	1.5708	39.7293
-1.02102	1.55509	24.7369
-1.00531	1.53938	21.8651
-0.989602	1.52367	20.1483
-0.973894	1.50796	18.9067
-0.958186	1.49226	17.9273
-0.942478	1.47655	17.115
-0.92677	1.46084	16.419
-0.911062	1.44513	15.8091
-0.895354	1.42942	15.2657
-0.879646	1.41372	14.7753
-0.863938	1.39801	14.3283
-0.84823	1.3823	13.9177
-0.832522	1.36659	13.5381
-0.816814	1.35088	13.1851
-0.801106	1.33518	12.8556
-0.785398	1.31947	12.5466
-0.76969	1.30376	12.2561
-0.753982	1.28805	11.9821
-0.738274	1.27235	11.723
-0.722566	1.25664	11.4776
-0.706858	1.24093	11.2447
-0.69115	1.22522	11.0232
-0.675442	1.20951	10.8123
-0.659734	1.19381	10.6112
-0.644026	1.1781	10.4193
-0.628319	1.16239	10.236
-0.612611	1.14668	10.0607
-0.596903	1.13097	9.89291
-0.581195	1.11527	9.73223
-0.565487	1.09956	9.57824
-0.549779	1.08385	9.43059
-0.534071	1.06814	9.28895
-0.518363	1.05243	9.15302
-0.502655	1.03673	9.02251
-0.486947	1.02102	8.89718
-0.471239	1.00531	8.77679
-0.455531	0.989602	8.66112
-0.439823	0.973894	8.54996
-0.424115	0.958186	8.44313
-0.408407	0.942478	8.34046
-0.392699	0.92677	8.24177
-0.376991	0.911062	8.14692
-0.361283	0.895354	8.05576
-0.345575	0.879646	7.96816
-0.329867	0.863938	7.88398
-0.314159	0.84823	7.80313
-0.298451	0.832522	7.72548
-0.282743	0.816814	7.65092
-0.267035	0.801106	7.57937
-0.251327	0.785398	7.51072
-0.235619	0.76969	7.44489
-0.219911	0.753982	7.3818
-0.204204	0.738274	7.32137
-0.188496	0.722566	7.26353
-0.172788	0.706858	7.20821
-0.15708	0.69115	7.15534
-0.141372	0.675442	7.10486
-0.125664	0.659734	7.05672
-0.109956	0.644026	7.01086
-0.0942478	0.628319	6.96723
-0.0785398	0.612611	6.92577
-0.0628319	0.596903	6.88646
-0.0471239	0.581195	6.84923
-0.0314159	0.565487	6.81406
-0.015708	0.549779	6.7809
-2.22045e-16	0.534071	6.74972
0.015708	0.518363	6.72049
0.0314159	0.502655	6.69318
0.0471239	0.486947	6.66775
0.0628319	0.471239	6.64419
0.0785398	0.455531	6.62247
0.0942478	0.439823	6.60256
0.109956	0.424115	6.58446
0.125664	0.408407	6.56812
0.141372	0.392699	6.55356
0.15708	0.376991	6.54074
0.172788	0.361283	6.52965
0.188496	0.345575	6.52029
0.204204	0.329867	6.51264
0.219911	0.314159	6.5067
0.235619	0.298451	6.50246
0.251327	0.282743	6.49992
0.267035	0.267035	6.49907
0.282743	0.251327	6.49992
0.298451	0.235619	6.50246
0.314159	0.219911	6.5067
0.329867	0.204204	6.51264
0.345575	0.188496	6.52029
0.361283	0.172788	6.52965
0.376991	0.15708	6.54074
0.392699	0.141372	6.55356
0.408407	0.125664	6.56812
0.424115	0.109956	6.58446
0.439823	0.0942478	6.60256
0.455531	0.0785398	6.62247
0.471239	0.0628319	6.64419
0.486947	0.0471239	6.66775
0.502655	0.0314159	6.69318
0.518363	0.015708	6.72049
0.534071	0	6.74972
0.549779	-0.015708	6.7809
0.565487	-0.0314159	6.81406
0.581195	-0.0471239	6.84923
0.596903	-0.0628319	6.88646
0.612611	-0.0785398	6.92577
0.628319	-0.0942478	6.96723
0.644026	-0.109956	7.01086
0.659734	-0.125664	7.05672
0.675442	-0.141372	7.10486
0.69115	-0.15708	7.15534
0.706858	-0.172788	7.20821
0.722566	-0.188496	7.26353
0.738274	-0.204204	7.32137
0.753982	-0.219911	7.3818
0.76969	-0.235619	7.44489
0.785398	-0.251327	7.51072
0.801106	-0.267035	7.57937
0.816814	-0.282743	7.65092
0.832522	-0.298451	7.72548
0.84823	-0.314159	7.80313
0.863938	-0.329867	7.88398
0.879646	-0.345575	7.96816
0.895354	-0.361283	8.05576
0.911062	-0.376991	8.14692
0.92677	-0.392699	8.24177
0.942478	-0.408407	8.34046
0.958186	-0.424115	8.44313
0.973894	-0.439823	8.54996
0.989602	-0.455531	8.66112
1.00531	-0.471239	8.77679
1.02102	-0.486947	8.89718
1.03673	-0.502655	9.02251
1.05243	-0.518363	9.15302
1.06814	-0.534071	9.28895
1.08385	-0.549779	9.43059
1.09956	-0.565487	9.57824
1.11527	-0.581195	9.73223
1.13097	-0.596903	9.89291
1.14668	-0.612611	10.0607
1.16239	-0.628319	10.236
1.1781	-0.644026	10.4193
1.19381	-0.659734	10.6112
1.20951	-0.675442	10.8123
1.22522	-0.69115	11.0232
1.24093	-0.706858	11.2447
1.25664	-0.722566	11.4776
1.27235	-0.738274	11.723
1.28805	-0.753982	11.9821
1.30376	-0.76969	12.2561
1.31947	-0.785398	12.5466
1.33518	-0.801106	12.8556
1.35088	-0.816814	13.1851
1.36659	-0.832522	13.5381
1.3823	-0.84823	13.9177
1.39801	-0.863938	14.3283
1.41372	-0.879646	14.7753
1.42942	-0.895354	15.2657
1.44513	-0.911062	15.8091
1.46084	-0.92677	16.419
1.47655	-0.942478	17.115
1.49226	-0.958186	17.9273
1.50796	-0.973894	18.9067
1.52367	-0.989602	20.1483
1.53938	-1.00531	21.8651
1.55509	-1.02102	24.7369
1.5708	-1.03673	17196.8
1.5865	-1.05243	27.4738
1.60221	-1.06814	21.2338
1.61792	-1.08385	19.6712
1.63363	-1.09956	18.9328
1.64934	-1.11527	19.4491
1.66504	-1.13097	17.5422
1.68075	-1.14668	18.2469
1.69646	-1.16239	17.38
1.71217	-1.1781	17.5464
1.72788	-1.19381	16.3587
1.74358	-1.20951	16.1414
1.75929	-1.22522	16.906
1.775	-1.24093	15.4837
1.79071	-1.25664	15.8056
1.80642	-1.27235	16.0928
1.82212	-1.28805	16.3036
1.83783	-1.30376	16.3834
-1.31947	1.82212	16.3988
-1.30376	1.80642	16.3356
-1.28805	1.79071	16.1608
-1.27235	1.775	16.9992
-1.25664	1.75929	16.439
-1.24093	1.74358	18.8089
-1.22522	1.72788	17.1742
-1.20951	1.71217	17.3919
-1.19381	1.69646	18.9601
-1.1781	1.68075	18.4319
-1.16239	1.66504	19.164
-1.14668	1.64934	18.1366
-1.13097	1.63363	19.5372
-1.11527	1.61792	20.5001
-1.09956	1.60221	20.5828
-1.08385	1.5865	24.6444
-1.06814	1.5708	17196.9
-1.05243	1.55509	24.9495
-1.03673	1.53938	22.0701
-1.02102	1.52367	20.3461
-1.00531	1.50796	19.0977
-0.989602	1.49226	18.1117
-0.973894	1.47655	17.293
-0.958186	1.46084	16.591
-0.942478	1.44513	15.9753
-0.92677	1.42942	15.4262
-0.911062	1.41372	14.9304
-0.895354	1.39801	14.4783
-0.879646	1.3823	14.0626
-0.863938	1.36659	13.6781
-0.84823	1.35088	13.3205
-0.832522	1.33518	12.9863
-0.816814	1.31947	12.673
-0.801106	1.30376	12.3782
-0.785398	1.28805	12.1
-0.76969	1.27235	11.8369
-0.753982	1.25664	11.5876
-0.738274	1.24093	11.3508
-0.722566	1.22522	11.1256
-0.706858	1.20951	10.9112
-0.69115	1.19381	10.7066
-0.675442	1.1781	10.5114
-0.659734	1.16239	10.3247
-0.644026	1.14668	10.1462
-0.628319	1.13097	9.97528
-0.612611	1.11527	9.81155
-0.596903	1.09956	9.65459
-0.581195	1.08385	9.50404
-0.565487	1.06814	9.35958
-0.549779	1.05243	9.22089
-0.534071	1.03673	9.0877
